target_id	SRR26331018	SRR26331020	SRR26331021	SRR26331017	SRR26331016
at1g26355.1	0.0	0.0	0.0	0.0	0.307823
at4g05497.1	0.0	0.0	0.0	0.0	0.0
at1g57650.2	0.0	0.0	0.0	0.0	0.0
at1g57650.4	7.67167e-09	0.0	0.0	0.0	0.537125
at1g57650.1	0.22975	0.671898	0.978752	0.0	0.0
at1g57650.3	2.95024	1.65502	3.1179	1.26267	0.0
at5g27710.2	0.0	0.0	0.0	0.0	0.0
at5g27710.1	3.91487	4.2436	4.38847	4.15413	4.8426
at5g24600.1	69.2144	48.0507	113.238	66.602	57.1097
at5g24600.2	13.2502	12.6572	24.6087	10.9005	8.5912
at1g74500.1	6.17253	0.558939	3.99219	47.1453	14.319
at2g26910.1	0.0573024	0.159818	0.465915	0.691006	0.379098
at5g40990.1	0.653867	0.801604	0.817917	2.68466	2.23421
at1g73850.1	4.61939	3.92262	3.90551	3.42111	3.15523
at1g73850.2	4.61939	3.92262	3.90551	3.42111	3.15523
at1g71320.1	0.0	0.0	0.0	0.0	0.0
at3g51840.1	104.753	140.43	99.6545	25.0884	24.8199
at2g42360.1	36.569	31.1702	29.5856	13.4874	9.54311
at5g43930.4	2.6844	4.96426	2.8162	3.42484	4.41268
at5g43930.1	6.30774	6.16051	5.5445	4.74421	4.66759
at5g43930.3	6.30774	6.16051	5.5445	4.74421	4.66759
at5g43930.2	6.30774	6.16051	5.5445	4.74421	4.66759
at4g21410.1	37.3847	36.6134	109.688	128.788	63.7026
at4g21410.3	84.8525	62.4219	125.798	149.115	78.3848
at4g21410.2	24.5687	12.0541	28.5834	52.8331	26.6731
at1g08370.1	16.2113	13.4308	13.6519	19.483	18.9207
at2g20875.1	0.0	0.799876	0.0	0.0	0.0
at5g52882.1	17.9715	18.2048	7.19042	46.5593	27.3219
at1g10760.1	0.838148	1.43009	0.721708	1.66075	1.13686
at1g10760.3	0.838148	1.43009	0.721708	1.66075	1.13686
at1g10760.2	0.838148	1.43009	0.721708	1.66075	1.13686
at3g20340.1	545.776	510.944	333.582	17.3025	14.4759
at5g01940.1	0.303544	0.0	0.623516	0.279405	0.0
at5g01940.2	0.0	3.75306	0.0	0.0	0.907864
at5g01940.3	2.54335	0.483259	3.07938	3.46194	3.20969
at2g47600.1	2.26158	4.76661	2.56506	6.5443	10.2225
at3g26230.1	0.107647	0.0	0.0364691	0.0	0.0339127
at5g08505.1	0.0	0.0	0.0	0.0	0.0
at1g20610.1	2.43336	1.61588	4.03514	0.632954	0.164417
at1g31220.1	3.56165	3.00189	3.61988	4.19748	4.91973
at3g04490.4	5.84701	4.62149	3.80133	5.37979	3.78924
at3g04490.1	0.0	0.0	0.0	0.0	0.0
at3g04490.3	0.000172534	0.0	1.35905e-09	0.000915142	3.96241e-10
at3g04490.2	0.345004	1.54643	1.40258	1.53459	1.95638
at3g11410.1	16.4712	15.0163	21.2803	101.272	143.885
at5g55630.1	1.72115	1.35074	1.13969	1.77858	1.60202
at5g55630.2	1.72115	1.35074	1.13969	1.77858	1.60202
at5g26742.3	4.12969	3.6439e-07	3.20914	4.34609	4.19758
at5g26742.2	3.97785	11.1621	2.34266	0.468693	0.161586
at5g26742.1	1.03026	1.84326	1.22034	1.01637	1.41617
at2g31580.4	0.0	0.0	0.0435283	0.0	0.0
at2g31580.1	3.96387	4.27735	4.20631	2.61202	1.87313
at2g31580.5	1.67171	1.44962	2.51049	1.54598	1.43541
at2g31580.2	0.0	0.0	0.158086	0.0	0.0
at2g31580.3	1.67171	1.44962	2.51049	1.54598	1.43541
at4g03830.1	0.0	0.0	0.0	0.0	0.0
at1g26770.1	0.253587	0.168395	0.343644	0.00132194	1.19833
at1g26770.2	0.0	0.0	0.0	1.42502	0.0
at5g46340.2	0.142735	0.0	0.0	0.386232	0.148406
at5g46340.1	6.812	8.40544	9.24134	7.75223	9.17767
at3g26590.2	4.36185	1.9439	4.45642	9.7839	5.3499
at3g26590.1	3.80518	2.42577	0.618784	8.5755	2.58933
at4g02800.1	2.78409	1.84878	2.4759	0.343987	0.0
at3g54600.1	1.25628	1.39039	1.56056	0.827836	0.0879494
at5g01630.1	1.08092	0.993422	1.20763	1.51718	1.3516
at5g42060.1	63.4567	53.9297	58.5773	46.0352	26.4102
at5g13500.1	6.57785	7.13329	4.72651	9.85756	9.00761
at5g13500.3	6.57785	7.13329	4.72651	9.85756	9.00761
at5g13500.2	6.57785	7.13329	4.72651	9.85756	9.00761
at3g57787.1	6.41663	6.67096	5.59879	4.49978	5.87946
at3g47490.2	0.0	0.0	0.0	0.0	0.0
at3g47490.1	3.98255	3.4617	3.94163	3.82124	2.93588
at3g47490.7	1.50127	0.238475	0.0	0.0	0.979058
at3g47490.6	0.113609	0.165522	0.0	0.0	0.0
at3g47490.4	0.549038	1.9886	1.5779	0.0	0.0
at3g47490.5	0.113609	0.165522	0.0	0.0	0.0
at3g47490.3	0.0	0.0	0.0	0.0	0.0
at5g48350.1	0.232296	0.347078	0.118047	0.918442	0.548861
at3g14630.1	0.138587	0.838424	0.249517	0.000118155	0.828664
at3g14630.2	0.282275	0.0	0.0	0.801609	0.0
at5g50940.1	7.32223	10.4515	7.74883	5.67067	5.35073
at5g52810.1	3.82648	4.28791	3.52444	12.1741	10.6232
at1g28420.1	4.5354	3.55562	3.28154	8.04873	8.00909
at4g28480.2	0.0	0.0	0.0	0.634585	0.0
at4g28480.1	20.7063	16.5767	19.7051	19.4196	21.9574
at1g79520.2	0.0	0.0	0.0	0.0	0.0
at1g79520.1	0.0	0.0	0.0	4.77289	3.62733
at1g79520.4	1.20407	0.62693	1.05688	3.7946	5.55462
at1g79520.3	1.20407	0.62693	1.05688	3.7946	5.55462
at3g27570.1	1.9904	5.9478	3.23671	9.04999	11.2868
at3g27570.2	9.48388	2.27229	9.86137	34.0817	29.1526
at1g63130.2	0.211196	0.278404	0.192251	0.24523	0.299637
at1g63130.1	0.211196	0.278404	0.192251	0.24523	0.299637
at1g20090.1	45.2584	75.3734	41.4959	43.3149	36.437
at4g13530.1	56.2777	56.0262	33.9329	32.7462	40.0272
at4g13530.2	0.769609	1.40503	0.686557	0.471623	0.697046
at3g47150.1	0.210749	0.0524806	0.0	0.416623	0.298769
at3g48620.1	0.0	0.0	0.0	0.0	0.0573907
at5g60120.2	0.0	0.0	0.0	0.193183	0.0
at5g60120.6	0.0	0.29504	0.0	0.954864	0.304683
at5g60120.5	0.0	0.0	0.0	0.076717	0.197464
at5g60120.1	1.81271	0.520558	2.55672	9.4203	7.88757
at5g60120.3	0.0	0.0	0.0	0.076717	0.197464
at5g60120.4	0.0	0.0	0.0	0.076717	0.197464
at2g12190.1	0.0	0.0	0.0	0.139901	0.0335194
at5g44340.1	116.849	124.191	109.956	81.4966	66.5705
at1g62180.2	2.26434e-08	0.0	1.54257e-06	0.0	2.25944e-09
at1g62180.1	19.8924	18.3025	16.4015	19.7019	26.5773
at1g33960.1	0.0	0.0	0.0	0.0	0.0
at1g33960.2	0.0	0.0	0.0	0.0	0.0
at4g11470.2	8.38528	7.04696	3.15956	8.35072	5.65755
at4g11470.1	0.797969	4.56896e-05	3.98561	0.0360398	0.0114281
at1g16460.2	32.5933	65.8176	43.6176	10.8698	14.8016
at1g16460.1	5.39774	0.00426613	0.0	3.96856	1.4345
at1g16460.4	5.39774	0.00426613	0.0	3.96856	1.4345
at1g16460.6	0.0892377	5.08998e-06	0.0	0.0	0.0502821
at1g16460.3	5.39774	0.00426613	0.0	3.96856	1.4345
at1g16460.5	1.69139	2.56522	1.63042	0.0	1.70537
at5g48920.1	0.555793	0.221445	0.338928	0.219746	0.210113
at5g04420.3	3.41415	3.76841	3.38791	4.25254	4.24053
at5g04420.1	3.41415	3.76841	3.38791	4.25254	4.24053
at5g04420.2	3.41415	3.76841	3.38791	4.25254	4.24053
at2g38830.1	1.34408	1.51344	1.36606	0.346576	0.220922
at5g60510.1	0.0	0.0	0.0	0.0	0.0
at4g14290.4	1.72951	2.59681	1.91442	4.41297	4.14036
at4g14290.1	2.48402	1.42987	2.04365	2.70116	1.11859
at4g14290.2	0.0	0.288383	0.0	0.424797	0.511731
at4g14290.5	0.0	0.859126	0.0941131	1.45514	1.73222
at4g14290.3	0.0	0.0	0.0	0.588091	0.0
at2g27740.2	0.0	0.0	0.0	0.000714462	1.12047
at2g27740.1	3.286	2.27695	5.3726	1.83544	0.880373
at4g11900.7	0.0	0.0	0.0	0.0	0.0
at4g11900.3	0.0	0.0	0.0	0.0	0.0
at4g11900.8	0.0	0.0	0.0	0.0	0.0
at4g11900.2	0.0	0.0	0.0	0.0	0.0
at4g11900.5	0.0	0.0	0.0	0.0	0.0
at4g11900.10	0.0	0.0	0.0	0.0	0.0
at4g11900.9	0.0	0.0	0.0	0.0	0.0
at4g11900.4	0.0	0.0	0.0	0.0	0.0
at4g11900.6	0.0	0.0	0.0	0.0	0.0
at4g11900.1	0.0	0.0	0.0	0.0	0.0
at5g44200.2	10.8136	13.8372	10.3318	8.04645	6.27744
at5g44200.1	10.8136	13.8372	10.3318	8.04645	6.27744
at4g33467.1	0.668632	0.0	3.8302	7.25472	19.2333
at4g33467.2	2.7949	0.433578	4.02564	63.9636	81.0178
at4g32714.1	0.0	0.0	0.0	0.0	0.0
at1g69920.1	11.7673	7.45892	18.4832	4.39221	2.25537
at2g34590.1	26.4322	35.3166	32.9321	13.6489	11.9307
at5g17580.2	1.59097	1.27402	0.0	0.0	0.977918
at5g17580.1	1.63762e-05	0.0	1.76533	2.25733	0.238076
